0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
427.483,567.212,562.567,503.023,502.866,502.874,502.773,502.849,503.083,503.845,503.108,503.149,502.972,502.861,502.708,521.159,503.06,502.57,502.389,503.029,503.222,503.129,503.079,503.257,503.279
421.392,541.822,539.012,529.976,525.347,522.474,514.137,508.149,505.495,498.215,492.094,426.79,426.863,426.71,428.762,428.248,426.717,429.054,427.032,543.216,544.161,432.422,428.051,426.75,426.635
396.018,561.35,556.121,535.607,530.964,525.07,519.536,514.331,508.902,504.544,498.865,493.303,428.791,428.912,429.012,429.065,429.013,428.982,429.089,428.992,428.391,429.021,537.676,537.333,428.649
349.769,498.94,498.099,433.505,431.703,431.681,431.195,428.003,428.818,428.189,432.194,432.348,432.37,432.263,433.209,517.383,429.558,433.16,428.858,434.541,434.488,433.536,431.835,542.348,433.054
350.122,499.532,495.343,433.428,427.777,427.986,433.306,430.525,430.298,431.392,433.046,429.403,432.191,428.853,431.389,432.091,432.24,429.691,432.056,432.756,430.251,431.823,428.097,429.72,429.739
532.328,664.522,663.153,645.594,638.572,563.757,553.986,549.542,543.546,537.213,531.63,526.526,521.549,534.138,510.758,505.593,499.59,494.573,487.613,425.784,535.323,426.146,535.325,425.658,425.607
436.004,589.436,595.793,591.354,572.674,569.505,559.367,550.825,549.433,546.845,537.621,531.034,527.73,523.06,516.714,509.909,508.615,498.683,423.738,428.309,435.183,435.302,544.437,540.805,435.112
523.114,613.108,620.474,614.149,578.354,574.458,566.917,561.18,555.009,549.707,547.046,540.151,533.793,526.797,523.056,521.337,512.036,506.074,500.922,498.306,430.492,433.633,432.346,541.865,429.369
401.26,547.611,545.906,537.824,530.916,527.891,526.849,519.491,512.189,508.711,501.833,439.001,438.547,436.633,437.269,440.298,436.19,436.123,441.448,436.533,438.665,438.783,437.684,439.319,435.745
606.147,736.888,736.122,736.263,722.935,684.885,679.341,687.872,686.592,694.493,598.589,588.499,569.239,560.431,553.481,550.731,548.508,537.586,534.956,529.218,523.037,519.613,511.224,635.502,503.022
400.794,551.399,547.102,541.013,536.115,531.197,527.239,519.672,514.778,509.974,504.179,499.328,492.598,428.973,428.865,428.806,428.945,429.025,428.562,428.91,429.254,428.889,429.171,428.431,428.972
569.304,727.201,705.607,700.743,670.384,664.889,628.667,585.438,555.017,549.005,628.185,538.228,534.768,527.723,523.042,520.786,508.61,506.462,499.834,495.043,434.386,428.905,430.085,432.697,541.581
400.906,551.472,545.86,540.57,535.146,530.801,525.036,518.625,513.688,508.545,502.982,497.63,491.999,428.632,428.602,428.553,428.717,428.96,428.741,428.745,428.797,429.103,537.371,656.703,428.669
670.338,758.643,735.355,677.833,673.488,668.384,664.675,636.864,632.554,625.568,617.322,613.005,607.608,600.945,595.55,591.058,585.836,580.211,574.492,568.616,562.819,503.378,611.803,611.592,502.514
396.916,518.61,515.287,506.896,502.755,497.685,495.088,489.936,503.386,483.316,420.26,414.942,418.284,416.793,416.998,416.643,417.663,415.976,415.831,415.038,416.781,415.447,416.91,415.467,415.574
411.134,551.034,547.523,543.191,536.688,533.756,525.219,519.742,518.811,511.454,504.387,497.681,492.047,430.337,426.377,428.43,426.622,426.536,426.561,536.511,426.659,536.41,537.567,426.521,426.509
390.881,539.707,531.806,526.127,519.09,515.407,508.738,503.515,498.788,492.311,426.826,426.595,426.955,427.003,430.515,426.874,426.625,427.95,429.343,426.832,426.761,426.933,428.054,431.343,427.014
426.117,547.263,542.547,539.17,533.884,527.37,523.867,518.119,512.319,506.875,501.617,496.141,490.84,484.91,478.983,414.806,414.588,414.683,420.174,523.514,414.676,417.718,522.672,522.611,414.645
376.332,523.459,518.748,513.704,505.71,506.357,500.11,431.91,434.904,434.811,435.231,436.154,435.14,435.229,435.282,435.223,435.376,435.35,435.582,435.821,435.116,435.448,434.894,435.193,435.219
350.992,496.395,497.64,434.453,434.654,438.609,437.408,434.592,434.385,451.184,434.597,434.248,433.612,434.02,434.57,435.211,520.467,434.429,434.53,435.2,434.582,434.967,434.748,434.444,543.263
470.681,588.341,568.92,558.891,556.983,549.793,548.031,538.11,532.283,530.904,522.955,519.352,511.728,501.234,499.17,436.1,435.656,436.102,436.026,435.804,435.303,544.538,546.992,435.155,435.393
497.899,644.828,616.05,613.261,609.358,605.122,597.395,587.895,572.282,566.366,558.004,553.484,553.993,541.95,536.839,533.184,529.042,523.285,515.202,509.798,505.895,497.812,433.229,431.161,541.684
533.96,685.387,617.52,623.358,606.991,585.165,576.353,572.439,564.97,554.986,553.396,545.382,544.693,539.294,530,528.035,528.947,517.869,514.488,501.21,499.356,545.79,544.941,542.624,435.37
486.132,574.909,567.84,556.013,548.283,543.897,542.438,532.106,526.115,522.661,519.242,514.994,505.612,500.338,495.011,428.739,429.033,430.178,429.614,430.303,432.602,432.99,559.052,431.708,434.482
599.197,718.063,626.49,621.564,618.002,610.642,605.07,601.518,596.582,590.932,587.998,578.706,573.709,567.512,562.911,504.188,503.211,504.194,502.697,503.118,504.034,503.51,503.012,611.775,502.94
413.987,558.64,554.899,538.617,534.845,530.424,523.649,518.521,512.989,508.023,501.526,495.92,491.536,484.688,423.123,423.81,423.767,423.262,423.449,529.931,423.46,423.764,424.033,423.413,530.231
401.229,547.95,544.955,538.417,532.93,526.994,522.509,516.439,511.966,506.867,501.429,495.181,489.716,483.894,421.212,421.267,421.345,421.552,421.408,421.365,422.583,421.549,421.449,420.817,648.488
521.255,668.5,648.493,651.85,612.372,656.09,561.891,555.235,547.813,629.064,538.711,533.246,529.537,521.283,517.814,511.951,507.723,502.139,494.887,431.746,431.212,431.587,431.98,431.522,541.099
444.649,560.019,555.864,551.212,545.964,536.488,533.697,527.538,520.076,513.545,531.312,504.166,501.798,494.214,432.093,431.814,433.582,433.896,434.021,433.606,434.735,661.419,659.52,432.012,539.642
456.845,611.63,608.903,602.275,597.922,590.595,585.841,585.427,578.891,570.926,566.644,533.665,530.109,525.257,520.977,512.337,507.447,500.234,434.181,433.597,433.715,433.954,433.855,544.341,433.499
416.294,550.799,549.351,543.452,538.578,533.513,526.896,522.022,516.205,510.427,506.087,500.637,494.686,488.418,425.722,425.776,425.743,425.317,425.529,535.507,535.066,425.159,425.443,425.395,425.683
418.979,576.626,563.94,556.959,549.977,545.572,537.223,530.709,526.172,525.082,518.988,516.929,508.04,498.122,494.994,429.463,431.387,432.046,433.131,434.385,434.937,434.971,430.523,430.766,432.763
474.153,601.762,597.297,566.571,563.292,554.794,546.314,545.146,540.617,535.148,529.91,521.484,515.815,510.245,501.991,497.864,493.943,434.398,434.579,434.844,543.535,544.403,434.98,434.643,543.372
490.793,666.494,634.109,609.302,629.314,566.109,551.556,545.858,541.381,536.178,531.287,524.803,520.3,515.041,509.069,504.86,499.594,492.408,428.947,428.957,544.612,544.614,686.67,665.325,536.848
457.457,665.523,647.26,574.026,566.971,561.738,556.809,551.448,545.65,540.904,535.906,530.184,524.432,520.566,513.855,508.713,503.214,497.793,492.021,537.121,428.99,429.015,429.016,428.859,428.788
350.151,501.961,495.494,436.72,428.575,515.802,428.376,428.968,428.962,429.678,437.008,429.766,428.844,428.921,429.039,429.058,429.026,429.134,429.169,542.673,429.2,537.23,429.111,429.096,429.002
349.927,498.028,495.564,431.195,428.342,435.664,429.881,430.785,429.035,428.228,429.279,434.818,431.597,433.728,434.756,432.932,434.524,434.797,429.191,433.208,433.579,539.425,432.8,428.141,429.476
535.161,680.013,689.524,652.298,609.557,563.156,555.165,551.077,544.729,540.128,535.335,532.394,524.328,521.584,516.649,507.446,504.645,496.409,452.964,434.893,434.336,543.01,543.173,543.974,434.612
406.736,546.436,538.688,543.471,538.548,533.145,528.604,522.854,518.413,510.858,507.573,498.681,495.011,431.729,431.163,431.419,431.898,431.69,431.802,431.084,431.045,431.171,430.845,432.053,431.744
483.182,629.385,606.388,606.957,600.849,576.54,577.668,561.752,558.229,557.374,544.535,546.688,539.285,530.049,522.414,523.883,511.645,511.464,505.49,501.32,493.051,433.579,433.194,433.149,433.459
530.289,632.583,631.035,571.682,557.972,547.794,546.91,541.745,537.759,526.923,525.594,518.864,508.744,509.786,503.945,493.742,434.197,434.859,434.342,434.987,434.668,434.79,434.854,434.611,434.554
407.545,562.518,550.356,550.736,547.6,540.843,533.416,526.493,521.854,517.705,513.166,508.899,501.664,434.045,433.882,433.612,433.709,433.847,433.699,433.771,433.748,544.655,667.627,433.769,433.784
351.812,501.144,495.894,432.539,429.214,433.897,431.125,431.919,434.27,430.663,436.935,447.061,431.871,433.151,432.466,432.138,431.301,431.585,437.843,543.547,539.212,432.354,429.866,431.023,436.619
523.34,616.908,608.79,599.442,572.884,574.556,563.732,558.687,555.457,547.667,625.737,536.468,538.314,525.709,520.296,519.38,510.045,503.576,499.277,495.416,429.06,426.96,547.155,662.244,426.717
414.3,534.623,532.483,533.136,520.977,515.872,510.534,512.395,500.898,494.409,496.177,433.586,433.506,433.92,433.491,433.232,433.513,433.366,433.46,433.718,433.181,542.44,433.41,433.671,433.647
378.655,526.457,519.798,513.873,512.727,505.448,500.377,433.864,433.859,433.809,433.91,433.805,433.787,433.932,433.808,433.765,433.353,434.022,434.025,434.159,433.887,434.449,434.375,434.148,433.945
521.633,657.314,659.346,654.584,636.55,563.968,621.553,553.564,545.293,541.339,532.652,528.764,522.731,517.384,511.239,506.125,499.907,497.931,433.649,542.656,431.907,430.77,540.779,542.128,428.376
441.845,591.879,561.31,569.021,551.25,548.59,541.174,533.2,527.399,521.57,517.431,514.367,509.514,503.643,436.827,435.505,440.512,435.674,435.531,437.631,439.365,438.112,440.387,435.791,439.457
416.089,573.242,565.225,559.001,555.317,550.549,540.888,551.421,541.753,531.859,525.603,514.557,511.469,504.366,501.341,493.484,431.125,429.582,430.805,431.183,434.345,430.13,428.519,429.781,428.121
352.992,501.367,497.335,434.524,434.688,434.868,435.025,434.919,434.742,434.897,434.56,434.729,434.54,434.414,434.734,434.638,435.985,434.6,435.204,434.682,434.537,434.48,434.96,434.72,434.622
449.759,612.05,579.769,572.933,567.325,558.876,531,524.55,523.259,517.593,511.914,507.493,502.498,497.252,491.767,486.051,479.264,417.004,416.87,417.034,417.054,417.095,416.98,416.923,417.072
385.063,521.715,513.733,510.192,502.42,500.931,495.423,488.912,483.942,421.111,420.581,420.621,421.04,420.933,420.752,420.685,420.702,420.646,503.404,419.933,420.556,420.533,420.501,528.237,420.497
618.751,762.806,743.457,705.262,696.761,666.909,659.575,665.255,661.912,627.899,628.21,623.2,613.843,609.638,606.42,593.915,593.157,585.097,584.964,577.946,518.069,516.533,512.311,623.441,516.001
539.154,700.327,696.64,677.104,646.426,564.375,560.059,553.812,549.728,543.22,538.272,534.723,529.99,522.398,516.44,511.647,505.697,501.329,495.857,594.909,425.644,425.738,429.418,536.272,425.572
515.494,633.322,626.952,622.091,616.611,611.654,607.108,601.462,595.954,589.814,585.487,583.966,573.901,569.262,562.816,503.235,503.216,503.141,503.104,503.073,611.848,503.196,503.141,503.257,503.202
358.224,503.445,498.354,434.978,433.853,435.802,433.168,432.932,437.141,432.463,436.349,434.509,432.077,433.754,434.269,437.782,436.2,437.844,434.66,543.624,433.895,434.928,433.573,435.906,432.595
444.07,596.633,592.564,579.771,578.107,575.485,570.257,567.243,561.177,570.404,549.785,541.29,534.987,530.744,527.062,521.143,511.687,512.492,502.771,496.47,430.254,432.866,433.914,434.278,539.468
441.128,560.005,560.893,552.717,548.382,545.053,539.368,531.564,523.431,526.113,510.281,508.097,505.629,501.701,435.229,435.477,435.046,435.214,435.299,435.271,435.182,661.931,681.496,544.676,435.013
550.273,681.764,669.029,667.574,642.858,635.693,628.423,563.797,565.138,554.618,554.142,545.403,538.933,537.371,525.84,519.97,520.6,506.926,500.453,503.708,493.303,434.592,434.621,434.431,434.411
440.276,580.713,578.66,518.382,517.441,518.621,592.812,514.618,518.548,515.145,514.654,514.566,515.018,518.173,516.373,517.817,510.452,510.627,512.801,515.75,513.65,510.549,515.813,510.742,515.992
401.695,542.498,536.302,532.052,526.385,521.564,517.808,512.81,507.373,501.485,495.934,490.286,482.923,420.815,420.794,421.125,420.66,420.073,420.146,420.56,420.455,420.508,420.434,438.323,527.258
575.065,712.785,642.424,650.834,620.618,615.223,608.476,601.076,598.71,590.731,564.148,559.087,552.163,546.918,543.72,539.64,531.69,531.213,522.323,638.386,512.4,506.248,603.524,602.591,537.185
380.738,520.331,515.66,512.202,511.528,507.938,499.956,434.034,433.851,433.546,433.566,433.429,433.509,433.598,433.778,434.029,433.987,434.197,434.175,543.007,434.036,433.869,433.688,434.206,433.674
494.884,646.736,616.961,605.316,573.065,554.907,551.45,546.978,538.637,533.28,529.367,526.22,517.128,515.35,507.248,499.731,491.966,435.576,435.093,431.785,431.957,434.276,548.128,439.637,550.371
558.787,664.427,609.081,604.204,597.591,592.548,574.836,569.068,562.058,557.162,551.922,547.101,541.911,535.412,531.536,525.291,520.294,515.149,508.583,503.311,497.332,491.915,429.072,429.098,428.944
379.378,528.95,524.474,513.987,507.621,503.064,497.295,491.534,426.86,426.754,448.989,428.684,427.092,426.056,427.461,427.194,426.871,426.668,426.63,545.052,436.121,430.244,426.943,426.936,426.901
422.748,547.831,544.212,536.619,529.389,525.603,522.283,517.189,512.897,506.757,500.477,495.507,489.842,483.883,421.461,420.955,420.945,420.995,421.192,421.471,421.309,421.273,421.427,528.572,421.337
636.233,767.972,745.221,714.428,731.521,645.792,641.023,634.787,629.499,623.254,617.073,615.01,611.38,604.21,598.111,593.508,586.484,579.924,573.84,517.815,511.447,515.566,512.713,625.425,514.479
493.696,566.326,564.854,559.74,554.133,549.772,543.687,538.643,532.276,527.655,521.332,516.114,510.815,506.179,499.143,494.863,487.989,426.13,425.638,535.537,425.424,425.437,425.62,425.706,425.597
383.193,538.852,529.208,524.547,513.163,509.785,505.159,511.321,505.753,434.16,433.495,433.42,435.378,436.289,437.225,437.275,434.1,437.312,434.171,434.274,434.673,545.89,544.269,434.438,436.39
350.421,518.616,501.77,433.931,433.729,437.195,442.963,434.72,434.752,434.291,436.018,438.849,435.564,435.064,435.024,439.035,437.412,438.025,434.167,436.226,435.186,543.651,434.967,436.175,434.348
604.92,720.849,709.813,674.709,691.848,651.757,569.579,564.621,558.489,555.224,549.214,543.489,538.127,532.406,527.964,522.542,518.477,510.843,505.097,502.049,494.442,488.707,428.271,426.354,430.285
430.78,574.37,576.353,565.856,572.182,566.939,561.502,555.755,535.606,534.117,524.904,519.627,515.877,509.367,503.885,500.115,492.208,427.071,426.876,540.412,426.986,426.801,426.818,426.864,426.878
437.615,563.343,550.724,546.275,540.298,536.598,532.427,529.298,520.681,514.767,508.694,505.1,502.965,493.107,426.813,426.947,426.876,427.312,434.807,428.061,427.482,543.398,432.322,431.939,543.934
521.621,668.083,668.099,659.194,622.115,616.46,615.08,606.486,600.959,596.699,595.861,592.596,582.022,577.303,531.727,511.412,513.308,517.87,518.176,514.198,510.96,626.492,622.609,623.267,703.296
466.856,564.885,559.456,555.846,554.192,545.855,538.27,534.085,528.639,523.17,518.933,512.07,507.032,503.074,502.826,492.409,486.508,479.545,419.089,419.163,419.262,419.23,419.26,419.301,419.246
523.221,648.496,640.554,632.378,627.448,586.622,554.004,548.59,543.445,538.429,532.729,526.537,521.996,516.543,510.515,505.525,499.422,494.804,487.128,535.649,426.264,426.272,425.93,425.791,426.119
498.612,642.396,636.209,621.636,616.661,612.177,605.571,601.356,595.665,589.414,588.722,578.488,573.849,567.37,562.392,502.713,503.131,503.026,502.978,503.132,503.261,503.222,503.231,503.59,503.498
491.757,592.929,559.723,556.887,553.557,541.252,537.356,538.175,528.449,523.928,518.942,512.687,504.856,504.088,495.607,428.269,428.327,428.566,428.364,429.737,430.436,428.347,428.609,540.418,430.011
427.718,585.142,562.841,502.702,502.518,503.12,503.036,503.207,503.272,503.123,503.339,503.152,503.099,503.298,503.126,503.215,503.101,503.381,505.04,503.299,503.261,504.268,503.32,503.18,753.037
543.027,638.05,635.027,610.072,606.29,599.243,595.05,567.811,559.592,556.806,552.091,547.883,539.82,533.191,528.64,521.146,517.704,514.206,508.169,502.685,545.109,545.607,545.683,545.572,438.661
400.799,545.104,546.274,542.549,537.428,531.86,526.412,521.947,516.977,510.739,505.077,498.818,492.185,487.785,418.35,417.238,417.268,417.508,417.517,417.536,524.37,526.638,528.021,526.19,417.708
410.013,557.347,555.577,551.189,545.105,538.492,534.534,528.214,523.906,516.972,512.03,504.665,500.823,433.661,433.674,433.775,433.712,515.733,433.073,544.088,434.361,434.616,433.811,433.756,433.827
608.171,647.78,639.024,643.175,625.833,623.278,617.014,613.183,606.912,601.64,593.487,587.857,607.504,580.219,574.365,512.377,513.761,510.754,512.258,515.285,514.433,517.975,511.45,510.164,511.387
560.745,710.178,696.757,694.428,675.765,618.545,596.111,560.231,551.23,544.508,540.67,540.467,532.382,530.174,520.681,518.423,514.504,506.966,498.905,500.951,433.952,436.111,545.386,545.025,543.38
575.093,671.96,623.962,645.359,612.724,653.175,570.957,561.629,556.291,545.072,541.521,539.764,536.015,526.371,525.536,522.632,513.687,513.641,507.798,496.014,435.879,439.712,436.507,438.447,434.555
406.057,554.662,545.318,540.598,533.711,528.554,521.698,514.359,512.278,506.129,500.975,496.775,433.023,435.289,432.805,430.651,436.111,431.77,429.032,428.358,428.195,428.766,429.934,432.734,547.6
350.439,498.981,492.064,430.392,430.334,430.901,433.867,435.014,434.018,433.375,439.046,433.433,430.908,429.49,430.763,428.853,430.376,430.998,430.986,433.019,434.679,432.22,431.197,433.727,434.851
463.503,609.051,599.999,612.497,590.453,583.519,583.129,573.454,569.095,562.674,503.388,503.245,502.698,503.072,503.125,503.059,503.075,503.057,503.077,505.889,502.93,503.122,503.168,502.912,503.095
449.796,593.632,592.226,586.005,580.237,575.725,581.031,576.987,570.928,563.328,532.434,528.397,521.735,518.871,510.526,506.656,499.888,495.805,490.492,485.057,421.242,421.268,422.169,421.004,420.936
410.367,562.086,557.246,550.822,544.133,539.872,537.012,525.746,524.656,515.903,512.052,556.481,530.048,495.77,435.017,434.335,435.075,431.705,429.186,431.142,430.409,434.874,433.175,434.181,543.263
592.452,710.306,701.255,688.72,683.343,654.259,652.322,643.32,610.818,594.894,589.333,558.379,559.509,551.376,541.576,538.006,533.68,529.568,522.384,516.032,511.626,505.829,501.404,497.325,434.022
467.925,596.981,568.68,558.055,556.379,550.659,545.712,538.097,534.067,532.13,523.261,519.38,508.751,523.117,501.411,492.546,434.06,435.435,434.142,431.157,428.233,433.261,434.776,431.421,431.798
564.896,659.458,651.228,628.842,622.143,617.675,617.36,611.477,590.998,589.202,578.253,552.158,545.483,540.724,535.747,532.229,524.728,514.957,512.682,506.483,501.971,500.506,541.608,432.429,436.26
615.502,715.475,706.669,681.538,674.627,674.832,669.442,659.49,652.304,627.062,618.976,616.869,607.391,610.522,596.969,591.728,588.871,580.369,577.819,569.456,562.741,503.779,503.299,612.922,503.66
353.504,504.02,494.836,434.341,430.303,428.348,429.389,434.09,432.279,428.383,430.685,433.925,429.946,428.455,431.101,429.166,434.507,434.489,434.664,544.279,537.788,540.177,429.643,434.499,542.069
453.179,597.329,601.981,590.26,570.131,565.731,563.886,560.025,554.144,549.103,544.358,541.46,530.339,521.41,521.463,521.336,506.581,506.97,433.843,433.447,433.697,545.15,542.778,561.09,661.471
394.883,537.454,528.074,524.413,518.837,513.67,508.142,503.783,496.646,491.644,485.195,423.768,423.404,423.65,423.406,423.913,423.788,423.841,423.638,529.477,529.915,423.538,423.687,423.692,423.601
617.253,674.573,771.906,663.769,653.719,653.603,648.919,643.299,639.134,632.675,621.754,620.749,613.088,607.608,604.213,598.983,593.226,587.686,580.691,570.57,519.404,520.008,514.507,620.234,512.568
402.83,557.131,555.214,538.772,532.959,528.875,522.532,518.347,512.55,505.873,501.117,494.594,489.53,484.712,419.233,419.088,419.338,419.271,419.188,419.264,419.143,419.085,418.965,419,419.198
493.31,598.617,594.067,586.05,556.132,547.427,542.343,535.39,531.362,526.474,521.967,518.448,509.784,506.586,499.313,492.731,429.787,430.127,430.064,431.56,432.987,431.237,432.08,431.564,430.749
499.63,557.602,559.018,549.431,545.362,541.317,530.042,526.595,520.833,518.412,511.937,525.021,499.223,496.969,433.917,434.773,433.949,434.597,434.253,434.472,434.385,434.445,434.557,434.786,543.221
350.144,501.156,495.322,429.02,428.923,429.069,428.781,428.552,428.493,428.759,428.97,429.133,429.013,428.785,428.922,429.098,428.907,428.925,429.152,429.106,429.1,538.838,657.3,537.911,429.04
470.714,610.493,605.817,598.951,599.004,597.032,584.687,552.829,548.648,543.433,533.032,527.457,520.982,521.104,514.931,514.319,508.935,497.183,504.179,435.019,435.222,543.554,543.268,662.591,434.602
398.461,546.421,543.332,538.515,532.868,528.129,523.55,520.028,512.822,504.826,502.972,433.896,433.828,433.761,433.919,433.929,433.888,434.12,433.979,543.816,434.078,433.931,433.904,433.873,433.995
427.691,567.782,563.289,503.082,503.132,503.059,503.554,503.17,503.214,503.243,504.676,504.821,503.189,503.756,503.125,503.293,503.565,503.627,503.137,503.207,503.285,503.268,611.797,611.714,613.456
556.737,744.62,654.375,683.066,639.968,627.972,624.301,617.362,612.293,609.901,602.504,600.29,589.283,586.108,583.326,576.661,511.41,510.271,512.132,625.623,518.599,626.514,622.964,512.476,515.03
419.344,553.784,547.265,547.007,535.606,531.079,528.823,523.964,518.053,512.409,506.792,504.126,496.249,489.394,422.967,423.502,423.165,423.771,422.611,422.663,423.073,423.297,423.051,423.784,423.054
487.427,620.036,621.933,632.923,590.153,562.055,556.99,549.056,548.726,541.557,532.724,530.078,524.459,519.42,511.168,506.811,504.53,496.98,434.645,434.103,429.692,432.148,429.431,670.52,439.052
492.806,645.922,558.994,552.427,547.063,541.986,539.662,533.774,525.68,519.334,516.701,509.297,504.811,507.797,493.485,426.573,427.013,434.463,426.641,426.492,426.631,430.612,427.441,426.538,542.951
535.409,678.177,642.323,655.978,646.686,590.178,545.198,535.098,533.732,526.83,520.17,512.917,510.109,508.544,516.422,493.404,426.861,426.073,426.905,429.06,427.607,426.705,426.94,426.736,538.552
547.487,698.754,695.963,676.205,656.419,599.891,599.457,592.918,585.575,556.278,549.793,547.441,539.855,530.821,528.919,525.895,517.74,513.216,507.283,501.782,496.943,435.101,433.348,431.582,657.772
406.352,556.748,551.176,545.224,540.627,535.961,530.723,524.061,519.572,513.792,508.704,503.255,497.9,492.075,429.806,428.851,428.828,428.952,428.833,428.831,428.853,537.804,428.839,428.864,537.683
407.848,553.773,530.555,525.064,520.146,515.009,507.418,504.502,500.203,494.163,487.434,417.726,417.835,417.902,417.706,417.776,417.801,417.826,418.028,417.87,502.487,417.334,417.375,524.166,523.961
663.27,794.759,785.64,765.836,745.828,749.896,716.521,647.433,638.807,640.012,630.415,629.055,617.238,616.735,606.598,609.46,598.68,589.737,587.982,584.054,575.56,626.896,619.907,512.06,534.473
447.424,595.417,589.118,561.636,555.889,550.69,548.813,541.127,535.404,528.632,525.7,518.116,510.75,504.894,504.748,436.55,438.17,438.051,434.611,441.406,549.981,551.476,545.289,542.045,438.025
618.706,764.429,743.309,701.492,677.561,673.956,662.09,662.249,657.517,627.74,621.043,615.268,606.907,606.039,597.949,589.248,586.352,578.768,574.986,512.799,518.077,518.699,515.59,515.455,510.556
440.734,580.164,576.448,511.531,511.652,515.211,515.173,512.167,515.32,517.057,511.42,515.442,516.154,512.262,518.375,514.922,513.805,515.057,515.928,512.317,512.384,514.842,516.134,626.817,626.475
464.203,588.3,586.012,557.015,547.64,543.47,540.077,533.631,527.886,518.599,517.458,510.845,504.459,501.941,493.591,431.928,435.117,429.78,431.718,434.651,430.349,430.673,431.519,541.992,431.023
427.546,567.196,562.574,503.215,502.811,503.013,503.018,502.891,521.272,503.233,502.692,502.405,503.243,504.292,503.166,503.485,503.782,502.724,503.606,611.658,503.127,503.401,503.276,503.853,611.852
533.313,661.883,660.234,655.803,643.591,638.562,565.16,562.032,556.329,553.595,543.417,542.372,533.831,528.325,522.241,515.822,514.693,508.995,502.283,546.757,435.514,437.546,437.419,437.724,439.663
380.487,520.157,518.822,598.926,506.941,507.252,500.554,433.769,433.95,433.789,433.538,433.423,433.54,433.513,436.351,437.9,437.287,436.785,436.73,436.999,437.176,547.543,549.318,437.673,437.835
386.177,533.613,520.746,516.438,511.993,509.113,501.164,497.995,432.752,437.566,435.958,431.957,432.057,432.8,430.321,432.306,429.997,433.271,435.89,432.039,433.422,429.996,429.994,548.59,431.551
513.45,590.599,587.394,580.241,569.569,562.581,559.788,551.75,551.508,548.165,536.193,532.031,528.685,525.241,517.147,512.107,507.754,500.618,437.759,440.279,438.422,440.276,437.676,546.893,437.518
362.768,500.745,494.584,431.188,431.684,431.724,431.762,432.353,431.763,431.874,431.973,431.897,432.065,432.014,431.98,432.177,432.126,432.165,431.993,432.028,432.042,548.009,548.059,433.332,432.192
400.187,555.459,547.356,544.506,540.094,533.653,526.787,523.241,514.95,513.53,503.754,500.858,437.055,437.366,437.812,437.226,436.132,436.373,439.957,544.769,436.243,435.945,439.776,438.033,438.078
431.327,571.269,565.87,506.198,506.188,506.266,508.795,506.245,506.373,506.302,506.281,506.287,506.234,506.182,506.348,506.158,506.22,507.659,506.211,506.241,506.25,506.264,506.145,506.132,507.541
424.241,570.464,568.822,562.874,557.363,554.581,547.881,541.797,537.712,531.446,525.788,520.778,515.005,510.596,503.493,500.067,493.094,428.67,428.803,428.841,428.85,428.716,536.981,538.02,537.749
448.862,609.191,585.223,583.81,575.136,556.689,550.265,545.908,539.039,535.662,528.735,522.32,517.931,512.718,513.038,501.621,503.859,432.744,443.405,429.452,429.33,429.631,429.87,429.801,429.836
425.729,576.009,570.579,569.803,547.692,547.728,538.641,535.557,527.976,528.386,521.068,515.648,511.796,502.37,494.295,431.222,431.176,432.143,435.232,434.241,431.397,436.69,431.098,547.397,436.453
650.247,756.386,751.989,752.54,742.281,738.003,728.585,724.073,717.005,678.642,672.865,661.927,656.708,624.777,625.725,615.625,612.305,609.717,597.572,594.372,710.507,581.017,576.481,630.072,522.04
516.101,671.984,591.929,584.688,575.614,571.034,566.706,561.308,560.164,556.665,548.37,539.12,534.595,534.413,525.057,524.47,517.396,509.678,501.184,501.602,433.852,433.858,434.551,436.511,435.386
565.869,709.709,705.273,683.446,677.753,622.357,592.305,585.893,578.194,580.173,570.898,560.753,560.984,552.169,545.85,540.668,536.954,535.215,522.6,524.058,512.683,513.604,507.395,498.549,436.83
388.456,530.753,529.003,522.208,520.579,517.433,511.61,505.112,437.278,436.679,437.021,437.391,436.469,437.145,436.995,436.938,437.499,436.758,436.717,437.233,436.778,437.376,436.8,436.95,436.95
458.524,599.606,595.715,593.707,556.164,551.377,544.159,541.346,538.91,534.416,528.176,526.677,520.877,513.966,518.421,509.775,501.632,438.414,438.136,438.202,438.181,438.256,539.945,438.303,548.043
506.103,654.727,623.367,612.413,613.099,606.536,566.905,553.675,563.634,547.617,541.041,538.465,529.891,520.502,519.015,513.734,505.436,506.033,438.206,438.298,438.315,438.284,438.295,438.401,438.166
547.019,675.821,667.778,650.368,655.6,622.024,575.858,565.898,561.373,555.906,550.929,544.313,538.116,533.74,527.781,521.467,517.427,513.508,508.482,502.703,611.943,541.057,546.742,658.751,429.644
520.392,614.373,588.488,581.772,576.991,567.886,564.97,558.145,561.175,547.346,541.379,534.594,527.666,522.629,518.26,515.421,505.672,501.925,497.628,434.381,540.147,432.686,433.324,753.812,430.854
