0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
635.602,769.308,700.573,698.649,698.383,691.077,667.629,660.34,655.812,656.386,644.067,637.957,633.448,627.799,609.477,605.245,599.864,594.696,589.049,582.937,577.491,571.998,617.415,509.13,510.106
392.523,533.235,511.654,505.415,500.271,497.183,489.54,482.041,418.293,418.36,418.262,418.432,418.461,418.554,532.117,532.504,532.248,529.678,418.529,532.991,532.372,673.115,532.037,418.183,532.098
425.531,627.294,566.847,562.943,557.206,551.459,630.715,539.323,531.969,529.11,523.905,517.815,512.025,507.934,501.508,433.13,433.672,547.15,433.511,433.279,433.045,433.661,549.624,433.246,433.23
499.618,607.456,614.986,610.946,605.815,599.634,595.292,566.554,566.891,554.873,550.045,541.778,536.918,529.805,525.779,519.343,514.128,509.341,503.362,497.211,490.678,679.947,430.086,539.646,539.517
623.226,764.828,750.95,684.875,650.226,649.55,637.452,631.722,626.734,620.523,616.315,610.626,604.93,600.309,593.923,588.351,582.788,577.205,689.959,510.487,617.154,617.163,508.007,745.692,617.624
540.684,667.146,622.878,572.038,565.888,565.632,558.023,566.278,543.58,540.264,529.742,527.839,519.45,517.345,511.199,506.634,500.671,548.602,436.782,436.706,435.906,430.248,548.293,548.834,547.828
561.76,701.46,653.807,660.007,633.255,627.803,624.365,617.189,615.825,608.167,584.164,582.453,577.245,574.007,564.929,560.529,533.19,526.157,517.931,636,629.208,501.705,496.338,617.585,485.543
520.062,669.423,668.357,671.342,669.307,661.817,630.5,628.385,615.403,613.77,607.653,602.819,596.83,588.83,587.29,524.99,525.157,522.023,523.426,520.603,629.913,630.274,522.498,526.391,525.311
368.694,510.63,505.145,499.877,493.863,488.106,481.616,418.665,418.495,418.281,418.528,418.805,418.67,418.445,418.35,419.238,419.002,418.47,418.72,419.185,418.726,418.622,532.047,531.948,532.138
648.745,794.882,702.571,691.997,689.069,679.086,659.119,654.799,671.142,643.448,638.281,712.683,644.539,622.385,615.794,611.336,605.006,600.681,594.522,589.509,583.23,577.618,572.201,508.702,508.111
503.785,577.803,574.355,568.271,561.793,556.769,555.125,550.746,541.155,535.279,530.501,524.946,519.203,514.187,509.309,503.73,498.308,490.218,539.275,539.53,756.155,678.676,429.926,429.887,539.764
408.667,553.722,545.845,542.156,537.581,531.555,526.659,521.851,517.568,509.136,509.357,499.535,438.265,436.735,437.886,441.857,439.176,543.795,437.372,439.538,542.499,436.454,541.367,684.073,681.188
536.81,630.094,622.468,550.704,549.078,537.197,535.38,528.054,520.952,519.709,514.85,508.876,499.397,499.081,434.149,438.775,437.059,440.332,433.242,433.444,432.569,438.809,541.716,430.683,545.627
539.183,675.757,656.131,628.335,598.322,595.398,562.388,558.192,552.096,545.081,538.64,533.938,528.898,521.265,517.974,514.668,506.847,498.952,496.245,434.689,432.335,431.474,449.622,541.645,540.889
389.241,542.145,526.663,516.996,514.571,512.305,504.329,496.559,438.451,434.1,431.119,433.859,432.4,433.264,543.898,546.107,545.834,431.497,543.532,432.44,430.193,431.723,433.91,686.022,433.587
368.637,511.745,507.622,499.778,494.004,492.379,482.879,476.877,413.568,413.673,413.887,414.344,413.61,413.996,413.887,413.62,413.692,413.772,525.879,414.439,413.773,414.046,525.618,525.708,413.958
536.59,658.508,636.683,640.226,633.122,634.771,548.47,544.177,537.34,531.664,527.659,522.245,515.169,510.769,504.936,499.63,494.006,487.642,428.129,431.486,429.302,428.111,536.236,428.028,427.979
596.235,723.903,708.813,668.666,674.626,729.925,570.4,566.911,568.678,559.203,549.736,542.958,539.031,536.512,528.529,518.394,517.37,513.394,506.669,617.543,545.718,440.535,441.32,440.989,547.391
445.248,592.924,587.406,583.768,580.495,542.24,545.59,539.408,529.523,526.892,517.508,527.919,507.025,502.299,497.103,433.27,431.852,435.775,434.224,435.976,434.056,434.88,433.756,435.104,543.826
431.944,551.644,543.917,539.123,532.193,531.479,522.038,517.654,511.865,505.331,500.522,494.217,487.03,424.149,424.342,424.077,424.544,424.319,536.127,423.931,424.019,424.332,424.087,535.785,424.118
488.899,640.936,637.445,602.884,572.924,569.209,563.818,553.437,553.379,546.949,537.862,532.983,531.979,522.511,519.416,515.019,508.053,501.15,497.874,436.221,546.064,547.66,434.378,429.444,542.191
510.754,657.545,665.202,566.337,560.386,556.126,550.999,548.108,536.019,530.983,528.987,520.614,516.294,511.061,504.301,499.092,440.091,548.664,438.534,549.453,548.852,440.612,442.844,439.053,442.476
512.714,620.682,605.856,603.944,597.208,590.978,587.354,577.979,573.454,570.743,550.912,543.743,537.72,532.107,526.983,523.152,515.121,511.607,505.043,498.752,441.422,542.611,436.678,439.45,438.057
581.336,691.709,734.148,665.217,656.293,650.999,648.507,637.444,633.468,627.984,627.148,619.703,615.14,605.43,601.64,595.273,589.018,706.871,524.016,631.728,634.506,632.571,525.306,523.51,521.819
669.649,805.823,780.435,774.958,774.811,742.255,717.543,707.134,644.705,639.638,639.123,631.337,624.254,702.123,613.848,607.187,599.002,597.256,592.3,581.925,524.371,525.237,630.856,520.507,631.278
375.684,519.594,511.002,507.517,499.885,494.283,487.37,424.112,425.225,424.026,424.027,423.924,424.041,428.916,424.77,423.973,424.039,424.154,424.333,424.921,536.14,667.123,424.145,536.17,536.16
506.513,593.069,587.796,580.41,575.996,571.064,563.707,548.42,523.803,518.762,513.276,507.984,502.341,495.799,436.203,436.343,436.086,435.932,435.979,436.194,436.197,436.047,436.17,538.212,537.031
483.488,578.732,562.914,564.009,576.856,558.103,533.263,526.208,521.914,517.135,511.218,505.974,500.337,494.212,487.279,423.86,424.337,535.832,424.154,536.111,536.9,666.493,673.471,678.07,672.639
433.906,563.999,557.684,555.843,548.304,546.285,535.602,530.978,524.993,520.231,514.101,508.882,503.627,496.993,490.657,430.657,429.892,430.243,429.896,430.624,430.082,539.414,539.202,430.271,429.966
460.911,605.256,577.261,570.291,566.401,564.745,561.879,551.268,545.628,543.924,531.315,542.074,520.726,517.963,514.068,509.453,498.367,491.407,433.43,545.971,540.318,541.438,430.005,433.081,543.452
549.013,674.755,653.651,654.359,651.676,638.714,651.417,553.207,548.504,542.755,538.312,531.778,526.543,521.751,515.581,509.912,505.573,499.806,494.817,489.184,482.059,418.634,532.736,532.217,533.074
386.879,532.333,527.334,524.047,516.975,514.511,504.947,498.778,433.211,433.563,433.417,433.314,433.13,433.126,433.2,433.186,433.125,566.599,548.464,432.875,432.704,433.379,687.953,548.25,548.376
393.134,516.159,511.458,505.562,500.674,498.863,489.994,482.893,418.744,501.024,419.056,419.537,419.732,419.719,530.518,531.002,530.915,665.607,531.046,531.198,419.085,531.014,419.639,419.425,419.31
445.872,561.676,557.065,550.725,545.085,541.635,535.63,530.232,524.511,518.954,512.86,507.566,502.648,496.804,490.857,429.382,429.575,429.574,539.635,430.33,539.663,539.726,539.582,755.783,761.212
577.481,736.824,703.31,675.69,614.966,585.121,582.71,572.98,568.797,566.299,558.038,551.508,548.274,541.723,535.904,531.04,525.329,519.459,513.875,508.159,503.385,496.695,436.714,544.269,542.798
427.064,570.588,565.788,560.745,554.353,550.887,544.818,538.549,532.975,529.234,523.824,520.018,511.648,508.632,502.098,548.413,547.973,675.943,433.139,433.358,433.187,433.612,433.323,548.441,433.018
418.374,546.409,540.111,551.777,533.082,528.817,525.894,514.228,515.513,510.83,504.625,432.394,432.756,432.638,551.918,553.955,432.214,551.414,555.567,433.149,433.009,551.81,549.47,432.209,549.675
464.849,606.056,596.479,589.641,587.875,591.904,586.624,583.76,572.017,568.099,537.851,532.743,525.67,520.987,516.223,511.211,505.442,621.925,494.798,489.022,482.072,532.086,418.61,418.558,531.786
386.161,537.509,521.805,516.391,510.906,505.11,499.87,494.129,487.283,423.874,423.858,423.943,424.14,424.14,424.303,424.005,424.052,424.882,423.821,535.824,678.662,535.784,424.524,425.01,424.082
492.181,566.364,556.126,553.818,544.571,542.736,530.84,533.424,524.569,520.916,509.908,509.633,500.071,492.875,436.604,432.061,434.381,436.434,436.928,433.593,433.568,540.608,677.358,544.801,439.757
449.174,569.656,561.847,639.855,552.299,546.894,540.069,535.688,530.759,524.737,519.435,514.544,509.947,503.522,498.344,490.464,539.47,539.323,447.146,429.966,429.721,429.242,539.251,429.677,539.041
384.788,528.204,521.652,516.046,510.465,509.15,499.802,494.011,487.592,424.169,424.084,424.289,424.34,424.099,424.107,424.163,424.236,424.008,424.059,424.463,424.179,424.289,424.253,423.934,424.349
392.156,529.516,523.477,518.485,518.64,513.757,506.534,504.54,432.731,432.376,432.924,432.984,432.704,432.109,432.332,432.533,432.422,432.192,432.317,432.355,690.637,767.482,550.737,432.649,432.257
386.498,517.506,512.445,504.566,499.351,498.382,488.468,483.539,476.885,413.84,413.835,414.087,413.673,413.554,413.917,413.503,413.744,413.646,413.821,413.757,413.66,414.133,525.222,651.028,413.763
396.781,540.935,547.986,543.002,537.492,516.481,511.373,506.499,500.715,494.872,487.797,424.352,423.985,423.894,424.193,424.136,424.275,536.513,536.805,536.24,535.867,535.833,535.896,424.12,424.238
506.097,588.206,579.451,570.047,572.038,562.667,557.747,555.674,544.211,540.493,534.259,531.499,522.987,521.939,510.172,526.582,501.849,498.117,435.079,432.781,432.306,547.45,687.873,676.204,763.914
521.779,652.697,631.904,641.956,636.452,631.197,611.21,606.085,575.375,574.076,568.139,561.322,554.031,550.334,544.919,540.283,533.675,528.421,524.046,518.934,633.677,626.409,500.334,437.675,436.82
497.438,588.547,565.959,551.797,546.542,545.374,536.135,531.247,525.344,519.736,513.735,508.124,502.785,496.709,433.412,433.367,433.678,433.648,433.546,433.322,433.577,542.76,433.717,434.337,545.533
561.498,695.387,687.937,739.428,651.848,594.604,587.487,572.334,566.038,561.966,555.849,549.305,544.643,540.205,536.502,527.973,524.503,518.629,633.421,504.48,619.108,690.747,545.961,548.713,436.799
409.321,545.322,540.976,533.222,530.456,526.634,519.206,512.913,505.844,501.184,494.484,490.078,483.686,477.348,417.519,418.115,417.254,417.79,417.659,417.799,418.226,531.048,418.364,417.991,545.039
613.95,749.361,718.996,706.456,703.518,637.196,631.542,625.756,620.399,615.627,612.424,604.903,598.686,593.588,588.546,583.429,577.485,572.297,616.934,509.813,508.484,617.791,509.774,509.382,509.965
403.775,531.136,524.153,518.449,511.11,508.066,500.219,494.906,488.976,482.73,419.6,419.436,419.304,419.075,532.9,532.966,533.159,533.222,419.92,419.404,419.49,419.694,419.464,419.56,419.699
435.373,556.099,554.337,548.725,541.826,539.018,532.89,522.936,522.498,513.429,507.553,503.36,498.687,436.375,434.287,435.931,435.759,548.6,434.925,437.342,436.467,433.162,436.342,433.162,438.254
385.107,537.765,517.475,512.96,506.42,500.075,494.82,489.182,482.566,419.075,419.299,419.726,419.084,418.992,532.81,419.131,419.159,419.066,419.06,419.063,533.071,533.043,532.97,419.078,532.96
444.774,583.771,582.853,510.792,515.962,517.692,525.28,523.705,519.268,523.04,514.32,523.634,521.531,522.653,539.499,630.622,629.315,757.178,627.87,521.08,519.492,770.165,521.793,521.518,629.945
449.841,564.437,560.205,555.064,548.486,544.978,541.084,537.448,531.234,526.007,519.03,512.572,508.485,502.933,495.582,434.453,434.75,436.484,544.7,434.405,432.735,438.201,517.32,543.6,436.727
444.695,576.092,573.506,566.756,560.152,566.339,543.273,535.149,530.023,526.254,522.697,513.368,508.142,507.287,498.13,438.057,438.447,436.062,439.24,543.731,656.958,540.663,436.391,438.239,436.712
437.194,543.699,539.732,538.382,533.302,526.042,518.606,516.336,509.815,501.523,501.138,493.574,485.702,431.385,431.953,434,432.877,431.563,431.034,432.085,435.339,433.5,436.331,541.943,431.874
490.75,637.996,631.382,627.884,621.719,614.634,610.881,604.799,600.535,594.461,588.695,583.589,578.721,572.494,617.788,617.948,508.072,507.598,509.055,508.465,508.159,508.692,510.366,617.354,635.823
380.305,518.155,511.953,506.779,501.781,493.92,489.389,485.161,423.121,422.232,422.36,422.695,422.619,422.664,422.692,422.458,422.561,535.18,535.055,422.416,425.262,422.979,422.983,422.324,422.8
359.53,502.8,496.153,436.723,436.694,437.125,436.501,436.472,435.897,436.177,437.09,436.509,436.357,436.286,538.264,436.705,437.315,438.708,544.61,540.013,436.467,436.735,436.561,436.428,436.864
511.023,639.548,631.715,559.596,549.81,554.794,543.632,536.508,534.65,529.729,520.859,515.93,511.874,506.754,500.066,436.632,436.573,436.814,436.736,436.751,436.611,436.5,547.943,549.09,546.196
415.703,552.76,543.958,537.21,533.4,529.806,521.483,515.886,510.373,504.468,499.047,493.844,487.511,423.93,535.615,535.844,535.83,424.609,536.001,424.258,424.07,423.95,424.265,423.923,536.083
355.792,500.607,495.277,435.713,431.771,429.173,431.314,441.266,433.343,436.849,435.776,430.681,436.267,432.103,431.443,435.881,437.725,437.639,432.156,439.317,673.277,665.923,450.293,435.304,543.221
597.963,653.705,644.019,586.572,578.13,575.579,571.394,563.861,563.623,530.829,520.493,515.679,509.909,508.078,500.97,499.21,488.888,483.28,478.08,427.644,427.412,427.376,427.506,428.041,427.288
423.574,566.161,555.848,561.512,551.621,538.251,534.797,526.197,523.716,519.829,510.226,506.509,500.668,493.329,436.765,433.466,434.004,435.591,432.978,436.844,435.378,435.779,669.651,545.295,546.844
541.781,669.078,658.235,580.945,579.173,583.425,550.797,547.348,541.86,536.171,526.586,519.771,516.748,514.666,510.687,501.242,491.03,542.104,436.048,437.629,436.807,542.535,429.561,437.459,430.763
530.244,663.55,639.433,635.92,628.747,563.22,558.084,552.877,547.926,540.656,535.775,530.882,524.772,518.78,514.706,508.364,503.15,617.376,433.573,433.788,433.424,433.613,434.068,433.636,433.509
509.937,658.187,651.316,564.916,558.239,554.541,548.076,543.335,539.232,550.092,526.731,521.72,516.01,511.41,505.402,500.417,494.74,490.479,535.956,423.939,423.937,423.997,424.235,537.114,424.062
552.015,669.548,622.842,622.214,615.891,600.686,598.241,566.858,560.146,551.947,546.531,544.723,539.148,535.429,528.052,521.816,516.874,513.996,505.574,497.238,439.564,438.988,439.336,439.659,439.162
354.007,496.958,490.618,430.378,429.682,430.528,429.976,430.775,429.856,430.214,430.185,430.526,430.29,430.206,429.886,430.29,539.616,539.561,430.359,430.34,539.287,539.191,538.869,538.973,539.088
556.728,691.573,687.501,677.288,644.471,578.965,579.423,569.978,564.679,557.668,551.951,546.922,542.029,537.536,529.758,524.01,520.136,514.741,508.885,588.42,496.413,540.699,539.898,436.925,436.616
511.932,569.485,561.448,552.878,548.978,546.829,539.125,533.101,526.955,521.025,516.687,510.544,506.138,499.571,614.044,611.185,536.18,535.741,536.001,423.529,423.876,424.431,553.752,535.829,423.79
353.442,496.852,490.231,429.313,429.815,429.418,429.342,429.694,429.932,429.977,429.498,430.289,430.221,429.641,429.812,539.104,430.15,429.685,539.707,430.216,430.761,430.427,429.565,430.312,539.627
512.322,643.769,597.374,593.364,562.836,558.024,552.277,545.256,541.888,535.348,532.478,525.858,521.162,514.949,509.146,503.614,496.363,544.675,433.522,545.207,545.41,545.475,547.852,432.997,433.342
358.581,503.877,495.958,434.388,433.336,436.238,435.709,434.731,433.458,437.244,433.937,432.39,437.018,436.913,542.97,545.948,438.968,435.544,544.692,434.376,436.128,434.77,432.118,544.119,432.606
403.542,544.768,539.813,545.389,537.03,526.376,516.456,510.65,504.817,499.414,493.823,487.188,424.117,423.993,424.162,424.335,424.061,423.918,424.043,423.762,535.927,678.116,754.22,536.296,536.209
405.991,543.752,532.542,527.587,521.526,517.473,511.497,506.161,500.532,494.914,487.162,424.177,424.162,424.316,424.384,424.341,423.994,553.649,535.987,423.661,424.368,423.863,424.114,424.523,424.058
446.905,590.823,598.725,600.133,589.475,568.736,540.807,550.343,532.284,527.016,522.644,517.317,510.707,506.627,505.095,494.907,485.567,481.558,474.928,416.786,414.487,414.683,526.704,527.231,650.812
405.583,550.032,547.806,540.909,535.655,530.628,522.779,516.844,511.023,507.208,496.569,439.166,437.635,438.026,439.373,437.91,436.807,439.758,438.272,437.07,438.578,549.274,523.515,439.631,438.123
442.982,577.503,572.32,509.561,509.325,509.748,509.548,509.477,509.44,510.504,509.418,510.14,509.329,508.331,617.368,509.49,508.598,511.014,509.633,508.928,617.099,617.441,617.435,617.24,617.307
387.516,528.835,524.019,518.74,512.845,506.695,499.339,436.38,430.065,437.009,435.797,436.908,436.328,430.543,436.975,434.108,437.002,436.909,548.986,548.547,436.949,436.905,432.944,426.712,547.998
577.006,691.044,691.337,609.217,605.256,599.271,597.943,609.811,557.777,548.768,541.422,539.439,536.414,527.636,522.73,516.292,511.21,503.366,621.601,442.253,438.334,438.97,440.858,439.176,438.073
514.953,584.163,576.279,566.706,561.246,555.568,552.606,544.386,544.073,534.674,523.81,522.365,517.204,514.363,507.386,502.342,491.403,435.267,547.085,435.546,434.072,435.273,436.483,439.807,433.572
514.141,599.158,582.042,576.296,572.135,566.99,560.931,556.736,551.205,544.772,539.634,530.013,526.413,524.282,517.978,512.718,507.597,499.668,435.836,436.073,544.33,548.637,548.803,430.216,679.248
368.053,513.044,509.494,500.543,497.764,495.87,487.096,478.823,415.894,415.285,416.508,415.851,416.2,415.965,415.705,415.885,415.745,415.722,416.365,415.741,415.436,416.238,525.013,663.761,662.279
569.959,676.094,668.825,615.036,608.465,602.769,597.452,592.263,586.214,581.163,549.436,543.719,536.28,535.036,533.384,523.612,520.153,635.902,506.48,501.471,451.337,436.914,436.556,547.501,548.968
402.492,545.24,538.751,533.192,526.277,522.192,517.414,510.565,505.055,500.98,496.193,490.049,486.834,477.268,414.39,413.947,413.97,525.853,604.681,413.706,414.133,414.115,414.058,413.82,413.82
550.757,670.96,660.228,659.008,625.484,590.281,587.13,579.565,557.983,552.641,547.746,542.267,536.604,526.986,525.976,515.465,511.805,628.939,504.872,498.657,437.732,436.122,678.664,544.496,678.248
409.57,564.297,545.668,540.103,535.781,530.678,529.597,519.246,515.47,509.571,503.506,497.764,436.61,436.509,436.606,436.986,436.63,542.977,437.357,437.934,542.441,685.003,437.126,436.671,437.39
502.836,564.296,560.726,553.774,549.48,547.098,537.471,533.485,527.465,523.501,516.934,511.694,506.071,499.673,433.53,433.266,433.324,547.758,548.62,433.509,433.348,433.363,433.545,433.455,433.464
464.858,584.413,577.689,571.674,567.543,561.524,553.064,551.362,545.161,555.186,532.318,529.469,519.502,517.642,507.986,506.637,499.757,436.914,436.979,436.524,434.871,547.002,434.18,545.747,547.806
406.585,544.703,539.926,541.629,538.792,522.572,524.537,516.621,510.266,508.959,503.305,432.731,432.782,432.518,432.658,432.568,432.178,432.7,432.651,432.405,553.083,689.189,432.622,432.318,432.225
449.903,595.819,566.609,559.477,553.232,546.525,545.814,537.876,535.179,525.635,524.493,518.243,513.655,504.736,495.712,436.76,443.201,438.385,438.31,445.718,540.682,538.688,438.265,438.547,436.53
480.48,604.481,591.05,557.516,551.827,545.651,540.209,535.933,531.312,525.236,519.809,514.739,509.169,503.8,496.573,433.582,433.432,545.312,545.276,433.423,433.403,433.744,545.373,433.502,433.556
524.244,681.645,630.556,606.144,600.979,599.642,589.218,584.137,578.712,547.812,540.737,536.456,530.28,605.01,519.561,514.296,508.911,623.294,496.657,545.284,545.269,762.755,779.77,545.194,544.844
510.46,591.79,587.434,579.746,573.51,567.672,563.041,556.873,562.744,530.387,525.738,521.483,515.369,510.779,505.06,499.983,494.054,487.992,481.93,532.16,532.365,532.515,418.725,418.361,418.684
470.122,598.54,593.852,589.679,585.969,587.304,576.239,545.316,540.471,534.73,532.749,525.657,521.845,512.197,507.001,500.268,432.49,432.924,546.652,432.908,432.393,432.536,433.035,432.54,432.499
642.185,730.582,726.298,692.592,665.521,658.628,626.036,621.368,615.548,610.365,604.61,600.242,593.618,587.9,583.415,577.14,572.201,508.448,617.594,508.749,509.885,510.47,509.877,511.071,615.899
431.99,578.446,570.129,567.506,567.106,572.434,563.653,524.772,521.974,521.971,514.812,506.518,500.329,493.246,436.212,433.571,432.551,433.876,432.969,543.348,670.339,671.785,435.411,440.2,434.645
510.245,624.318,585.198,582.257,571.637,557.954,538.246,532.393,523.063,517.75,514.142,507.616,502.533,496.593,489.856,430.462,430.127,539.296,539.411,429.885,430,430.223,539.372,429.821,539.398
441.068,584.897,550.989,545.384,541.088,534.659,533.453,524.681,518.859,513.773,508.282,502.576,496.911,490.843,430.052,429.947,429.885,430.048,429.924,430.67,430.014,430.073,539.532,429.81,430.015
412.221,527.33,521.398,515.512,512.223,506.78,498.501,490.481,486.545,477.58,417.421,417.57,417.884,417.584,527.046,527.261,526.531,527.957,417.988,526.351,417.84,418.043,417.963,417.965,418.091
485.159,629.165,616.31,608.094,577.619,646.875,555.592,551.013,542.328,537.418,534.412,527.264,521.263,515.009,511.991,503.512,497.571,546.655,545.965,670.807,548.173,681.251,438.172,440.074,441.819
453.252,599.697,605.734,598.809,593.234,591.497,558.413,552.922,545.615,541.604,536.744,530.349,524.945,520.119,514.981,509.502,503.378,496.029,438.241,436.678,436.532,453.976,437.965,676.165,542.213
597.453,754.574,720.426,642.451,631.525,626.327,621.886,618.032,609.807,605.48,600.085,593.822,588.669,583.245,577.567,572.362,509.335,617.681,617.947,509.476,509.349,617.43,617.607,617.677,617.462
458.616,603.239,569.574,566.213,560.196,552.605,548.016,543.401,537.839,533.528,527.782,522.686,517.154,510.764,504.862,499.678,494.248,605.969,536.183,536.343,424.213,424.51,536.304,424.218,424.273
432.189,580.507,577.256,572.558,579.648,573.392,541.696,530.88,524.831,528.279,515.558,515.855,501.731,498.039,498.326,434.498,437.09,544.073,543.401,543.12,663.396,542.461,545.297,542.412,545.604
496.283,635.048,576.32,571.994,566.614,562.629,554.104,549.914,546.629,539.783,533.342,525.358,524.74,517.444,515.829,506.815,496.524,440.025,548.936,441.794,442.275,441.296,439.108,439.811,440.878
465.775,605.365,602.087,607.92,584.956,576.957,577.508,565.84,561.508,558.432,558.386,538.524,527.954,527.607,517.856,508.527,507.324,500.676,494.211,434.298,437.04,544.977,436.426,433.872,433.198
354.059,496.686,490.698,430.103,429.775,430.136,430.145,430.103,430.429,430.26,430.346,430.668,430.111,430.292,430.467,430.439,430.295,430.39,430.05,430.101,511.952,430.13,539.596,539.651,430.074
488.414,607.982,599.784,596.616,583.143,583.582,573.324,544.526,532.827,527.329,526.831,515.59,525.735,503.945,503.926,493.418,490.379,606.112,477.474,421.909,423.222,420.746,422.09,422.862,656.919
354.539,500.063,493.266,434.043,435.562,436.813,436.691,431.601,433.575,431.884,434.661,434.177,432.43,434.079,431.99,434.332,546.561,684.29,434.222,432.719,669.553,674.966,434.795,545.588,675.666
353.083,497.871,496.14,430.6,430.515,432.102,431.132,433.018,430.2,430.43,433.761,432.027,435.09,430.622,430.971,548.126,433.209,436.642,434.918,434.408,434.848,542.711,437.246,457.201,688.061
403.537,546.493,541.274,536.221,530.34,525.443,520.518,514.269,508.591,502.931,496.728,433.207,433.297,433.298,433.444,433.755,433.292,545.368,433.36,433.435,433.464,433.407,545.37,433.26,432.955
446.734,562.598,556.314,548.996,544.487,542.786,530.87,527.313,521.558,519.635,512.742,506.638,501.345,495.814,431.96,432.516,434.157,433.157,435.565,430.296,431.513,434.257,430.771,432.733,545.766
454.444,604.353,572.912,569.512,565.701,562.869,550.04,545.444,537.896,532.227,529.36,523.292,515.191,514.425,506.88,503.452,496.742,429.96,434.6,437.439,432.893,435.451,546.307,541.842,544.033
488.769,615.116,609.861,594.392,585.367,583.133,571.507,536.011,534.191,530.128,519.79,515.862,511.595,504.47,504.234,493.444,434.001,540.789,544.741,432.16,433.446,430.814,438.175,436.766,430.055
493.711,643.732,641.681,627.668,623.99,623.581,613.696,613.331,610.322,598.23,597.962,587.18,602.921,521.969,519.018,520.432,519.139,626.334,518.273,707.219,629.441,622.761,520.052,520.48,629.495
649.238,726.12,709.538,712.717,646.358,641.711,634.091,630.76,620.5,613.343,608.024,604.776,601.31,592.291,590.907,580.076,524.182,525.704,518.623,521.944,520.523,513.267,519.26,518.43,519.845
379.626,521.814,517.812,511.039,504.8,503.947,493.567,487.436,424.204,424.112,424.844,424.328,424.109,424.127,424.048,423.777,423.89,423.952,423.955,424.22,424.909,536.398,424.785,424.298,536.136
462.254,603.94,589.192,585.53,578.06,550.162,545.915,540.436,533.961,528.157,522.651,518.046,512.926,502.678,494.151,436.909,434.612,433.762,549.081,548.977,548.27,430.901,428.018,666.434,766.436
498.474,559.404,554.52,548.602,542.27,538.568,534.358,526.85,521.435,515.46,510.313,505.802,501.725,495.719,489.09,484.437,477.284,417.479,417.543,525.633,525.469,417.749,435.164,526.019,663.476
550.443,706.979,676.177,657.191,591.697,571.047,565.311,561.831,557.506,553.486,546.805,543.215,537.08,530.403,520.859,518.015,515.364,506.39,500.053,495.822,690.176,761.236,436.907,437.178,434.522
595.127,655.425,648.764,643.594,638.344,633.718,627.085,623.133,616.22,610.967,605.664,601.344,594.63,588.974,583.195,577.167,572.452,617.554,509.236,509.209,508.966,509.184,509.429,617.266,617.782
406.675,548.747,543.317,537.414,531.071,526.169,523.331,517.931,512.381,508.171,500.89,442.906,437.127,433.398,433.492,433.265,433.173,433.253,433.487,433.578,548.146,545.506,548.226,548.786,688.607
482.452,632.552,622.372,621.773,615.042,691.882,603.941,594.644,590.441,589.846,519.065,522.192,519.67,519.773,525.861,514.505,517.052,631.017,629.043,629.77,766.277,772.84,635.345,621.797,618.941
503.4,673.547,640.324,570.015,565.717,561.501,557.136,549.887,546.999,538.452,533.348,530.865,523.054,516.171,511.393,508.912,498.029,547.963,433.074,547.52,549.139,544.997,547.558,547.605,549.658
404.366,550.111,543.446,537.969,533.17,525.951,520.792,515.812,510.943,505.716,500.33,496.642,486.97,427.413,427.759,427.763,427.456,536.071,427.715,535.512,535.893,753.958,427.606,427.266,535.644
359.079,502.873,499.741,443.068,441.76,437.53,437.215,437.568,437.678,438.428,438.369,438.823,438.884,437.527,440.4,544.383,439.168,440.873,440.483,436.026,545.399,437.51,440.97,438.914,545.335
472.872,640.464,572.814,568.086,561.321,558.13,549.33,543.484,538.144,533.237,526.936,522.059,515.725,510.517,504.634,499.389,616.044,487.512,535.968,424.01,673.235,536.063,424.19,424.2,675.128
388.18,524.345,519.051,513.545,508.375,505.738,495.475,489.866,485.501,479.633,418.931,418.681,418.501,418.596,528.536,526.293,543.93,664.34,527.29,418.04,417.888,418.314,527.944,418.507,418.54
434.142,579.483,575.031,542.898,539.099,533.77,527.715,522.044,516.807,511.986,505.269,499.896,494.326,490.001,483.536,476.753,417.5,417.317,417.4,417.362,417.485,417.354,648.208,525.225,525.812
353.765,497.51,494.648,432.913,434.188,431.577,433.915,437.399,438.32,431.93,438.878,435.614,431.711,432.166,429.681,540.739,545.762,543.203,544.05,431.314,435.5,436.49,546.112,548.033,542.934
354.051,497.142,490.805,510.355,429.867,430.173,430.528,430.036,430.513,430.285,429.902,430.224,431.109,430.228,539.437,539.644,539.781,682.147,430.261,539.468,539.283,430.019,429.86,429.692,430.022
511.639,576.112,569.026,564.453,562.5,557.379,551.796,538.445,536.861,529.755,529.583,517.409,518.401,511.552,502.592,500.019,436.684,548.599,430.691,436.527,669.521,437.013,686.226,546.878,546.662
525.958,659.009,655.479,577.198,569.623,561.279,558.166,551.605,563.583,542.689,534.122,526.727,523.215,519.021,510.528,506.335,500.321,495.625,435.547,432.831,436.162,434.016,437.258,433.128,543.99
436.549,573.141,565.087,560.816,556.229,549.52,544.26,539.178,532.169,528.95,521.141,515.343,511.127,506.463,500.383,494.727,487.454,423.985,423.804,424.238,424.133,424.452,535.984,424.418,423.856
