0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
635.682,770.43,701.187,694.688,701.051,693.445,660.122,653.987,656.669,650.774,643.27,639.231,634.781,631.244,611.498,606.122,600.849,595.474,677.703,584.193,579.102,573.476,512.048,511.977,511.89
386.204,518.785,513.112,507.63,502.612,498.43,509.714,486.385,418.503,418.549,418.941,419,419.21,419.467,419.296,419.11,418.796,419.384,419.467,420.313,419.495,419.158,530.831,530.774,418.783
425.693,581.56,566.459,563.212,556.758,551.416,544.226,539.829,534.5,530.225,524.283,517.791,512.137,506.41,501.323,433.169,433.205,433.268,433.121,433.319,433.063,433.013,433.525,433.106,433.018
486.608,610.467,619.561,613.563,609.157,603.103,598.417,567.803,561.449,556.459,551.526,546.102,540.433,534.216,529.51,523.906,519.089,513.089,507.835,502.28,494.401,433.094,433.11,433.073,548.221
635.028,782.471,757.198,711.153,669.799,695.043,649.49,651.011,644.063,628.174,626.519,621.143,619.025,611.399,608.483,603.238,597.655,592.274,592.313,528.439,528.914,526.74,521.849,527.916,632.772
572.033,672.953,604.125,572.391,569.449,561.994,550.13,554.515,550.53,545.192,539.394,532.933,527.548,522.558,513.343,510.979,499.214,442.349,438.912,442.426,442.263,441.595,442.324,442.482,442.485
558.066,702.324,658.93,662.792,640.881,631.578,628.939,618.193,619.586,610.82,590.677,584.869,579.707,576.075,568.521,564.607,532.456,526.987,520.033,516.976,511.484,504.981,500.567,496.442,488.229
508.545,659.157,652.174,660.46,654.16,649.72,616.861,610.798,605.914,601.064,595.028,590.115,587.558,579.411,573.558,511.913,511.606,512.146,511.46,511.789,511.752,511.578,512.457,511.925,511.719
366.896,512.502,508.253,502.578,587.292,493.427,486.255,420.168,420.242,420.648,420.008,419.74,420.007,419.822,425.633,419.877,420.189,437.247,419.473,420.129,419.14,419.489,420.047,419.799,420.011
655.945,797.81,700.187,695.284,688.901,680.265,660.665,655.534,669.064,645.326,637.909,633.878,627.714,622.285,616.932,611.794,606.859,601.788,595.385,589.965,584.089,578.092,572.495,511.453,619.402
511.7,582.611,578.309,575.07,570.241,560.934,554.091,550.856,544.12,541.435,534.742,528.721,523.106,517.771,512.422,507.048,501.727,494.611,432.943,433.145,432.715,432.859,433.059,432.905,432.954
405.279,557.138,555.853,547.054,540.241,536.294,537.866,525.522,524.702,514.373,512.397,501.457,440.7,442.177,443.853,443.932,443.261,440.21,444.732,441.403,447.731,441.92,442.288,441.315,443.168
529.621,627.646,625.633,550.897,546.926,541.89,538.339,533.185,522.138,519.248,532.053,507.124,505.79,498.573,438.442,437.318,441.562,434.789,437.881,437.892,437.224,434.961,438.788,435.625,439.315
549.081,681.657,662.236,635.471,605.348,599.644,562.513,558.091,562.401,549.07,543.772,537.754,533.447,533.611,519.884,515.632,507.236,500.468,498.28,437.991,437.914,436.627,437.097,555.753,555.351
388.063,547.124,528.508,524.116,517.54,511.068,507.48,496.355,429.883,429.547,427.656,432.148,434.785,435.008,434.532,434.475,434.445,434.644,430.751,434.333,431.655,432.425,434.522,434.168,434.576
367.214,512.703,506.328,501.28,496.424,491.267,485.898,481.999,414.04,414.143,414.438,414.201,414.043,414.217,414.44,414.179,414.343,414.557,414.206,414.231,414.141,413.913,414.158,414.229,414.202
533.453,669.13,639.988,634.309,718.11,648.417,594.668,548.342,543.288,537.199,531.542,526.359,538.651,515.45,509.897,505.485,499.809,491.715,431.148,431.488,431.569,431.454,430.973,431.303,431.387
601.792,731.338,711.587,668.414,696.215,646.067,574.624,568.005,564.521,561.947,553.911,550.191,542.623,538.504,530.694,527.106,521.472,517.049,512.256,502.229,443.625,442.256,441.771,442.196,445.908
446.881,599.469,592.382,586.078,580.644,551.215,542.642,538.17,536.278,527.083,519.847,519.083,510.132,500.723,493.044,436.286,435.61,434.09,433.099,439.338,439.673,442.685,555.547,549.366,552.305
441.256,548.712,544.656,538.63,534.43,530.422,523.724,517.632,512.837,507.237,502.59,496.277,489.862,424.143,424.433,424.349,424.538,424.099,424.104,424.107,424.498,424.346,424.072,424.022,423.674
492.261,646.734,639.129,606.261,576.798,569.838,568.658,563.326,570.77,546.659,540.17,538.365,533.587,525.894,522.976,517.786,509.159,502.996,502.183,435.798,434.873,435.799,439.383,435.188,439.089
512.382,659.264,663.767,572.021,562.916,561.178,555.763,549.251,541.904,536.134,533.874,525.623,521.443,516.941,513.54,504.191,442.077,443.484,442.744,440.659,444.469,440.79,442.373,442.404,444.764
510.044,624.2,607.101,600.769,595.671,609.221,587.319,581.973,577.279,569.845,551.066,546.411,541.385,534.036,530.23,525.127,521.909,515.32,509.338,500.769,441.321,440.803,443.58,442.339,444.713
537.026,677.113,724.793,648.387,644.754,639.16,633.46,626.437,622.252,616.778,610.892,606.68,600.846,595.038,590.341,584.289,578.403,572.711,511.758,565.131,511.682,512.025,512.077,511.825,511.582
667.128,795.415,768.689,763.05,757.33,726.098,703.56,695.927,632.29,627.361,622.091,615.739,609.806,605.893,600.862,595.054,589.659,584.646,578.966,573.163,511.982,512.152,512.094,512.036,511.98
380.916,515.645,511.544,505.18,501.24,496.891,490.171,424.177,424.344,424.054,424.401,424.492,424.029,424.053,424.03,424.013,423.939,423.926,423.985,424.276,423.876,423.958,424.206,424.114,423.848
505.04,594.795,590.39,584.346,579.258,573.562,568.75,550.899,529.844,523.65,518.878,513.663,507.835,499.591,439.493,439.478,439.54,439.497,439.81,439.426,439.755,439.457,439.24,439.683,439.163
492.41,575.529,570.421,565.939,559.539,555.702,534.711,530.588,523.929,518.485,513.283,506.201,502.181,495.807,489.726,426.898,424.306,424.392,424.189,424.181,423.909,441.811,423.912,423.969,423.233
473.192,628.041,561.407,556.028,551.748,545.144,543.396,534.915,531.056,524.246,518.633,511.469,507.62,501.603,494.01,433.106,432.868,432.885,433.622,433.165,433.233,432.882,433.047,433.112,432.939
461.474,609.815,583.049,581.266,575.927,573.48,561.099,563.241,550.707,546.314,545.995,544.835,522.673,520.975,516.112,511.39,508.801,501.983,433.544,440.717,444.487,436.871,440.079,436.752,432.031
548.176,675.855,656.817,653.023,644.057,647.756,639.364,558.217,563.59,547.922,542.012,537.409,530.994,525.332,520.73,515.729,509.89,504.927,499.448,494.212,486.69,419.628,419.633,419.801,419.757
386.847,533.389,528.214,523.732,516.706,513.106,505.992,502.432,432.887,433.233,433.218,433.228,433.213,433.44,508.435,432.668,433.107,433.356,433.343,433.404,451.412,433.131,432.875,432.653,433.142
379.906,509.598,503.767,500.78,493.54,490.636,485.662,479.164,409.567,414.458,409.413,413.602,413.99,409.825,409.962,409.576,409.379,414.818,410.411,409.531,411.943,409.16,411.055,412.949,412.495
444.273,566.149,561.779,554.773,548.798,545.692,542.856,533.189,529.427,522.629,518.756,512.427,505.61,500.592,494.033,433.723,433.009,432.97,433.14,432.871,432.935,548.631,433.063,432.956,432.738
576.808,739.163,710.084,680.634,619.207,591.951,585.225,581.045,572.485,568.075,564.444,557.279,553.458,547.308,542.721,535.263,530.924,526.376,518.746,514.653,508.365,500.24,439.62,442.112,439.886
421.04,571.757,566.865,564.637,555.159,549.877,544.029,539.466,532.611,528.287,522.069,516.89,511.609,506.91,501.511,433.1,433.756,433.444,433.196,433.302,451.185,433.557,432.744,544.97,432.783
410.32,546.694,541.877,535.166,531.107,526.496,521.601,515.603,511.526,505.874,498.469,432.319,432.611,432.544,433.038,433.017,432.477,433.265,432.673,432.501,432.701,432.216,546.034,432.149,432.319
454.751,607.191,599.87,593.305,589.842,593.68,589.917,583.44,579.467,571.842,541.761,537.218,530.411,525.339,520.554,513.747,509.686,504.457,499.435,494.1,486.84,419.965,420.412,530.68,530.585
390.629,538.009,520.609,516.704,511.654,506.351,501.496,496.504,489.844,428.906,423.764,423.885,424.018,424.122,424.04,424.093,423.943,423.965,424.121,424.258,424.244,424.014,424.065,424.225,424.172
495.875,567.356,558.16,556.482,549.853,544.849,536.827,535.23,527.058,522.319,516.395,509.911,504.936,499.466,431.854,438.561,438.977,440.085,441.78,517.235,434.955,439.052,453.319,432.335,441.339
449.528,571.353,567.011,560.257,556.779,550.789,544.492,539.176,535.091,529.34,523.908,517.982,512.112,507.746,501.82,494.888,433.32,433.037,433.006,433.105,432.989,432.508,433.08,433.081,433.017
388.508,526.52,521.752,516.902,511.378,506.017,501.292,496.709,489.989,424.11,423.99,424.018,424.157,424.122,424.253,424.128,424.049,424.032,424.009,424.207,424.25,424.13,424.109,424.201,424.438
389.811,529.964,525.649,520.351,515.239,510.033,506.135,498.623,433.249,433.19,433.22,433.568,432.845,432.66,433.38,433.011,432.841,432.681,432.787,432.005,432.239,432.467,432.4,432.35,432.607
373.528,517.911,511.83,507.98,504.557,497.019,492.074,487.852,482.193,414.531,414.318,414.232,414.569,414.346,414.173,414.257,414.297,414.272,414.273,416.789,414.807,415.493,413.642,413.654,525.919
403.77,550.682,546.875,543.219,555.242,518.289,513.128,507.342,501.482,497.651,490.046,424.255,424.016,423.709,423.696,423.932,424.105,423.932,423.991,424.182,424.102,424.073,424.164,424.151,424.256
506.834,589.391,583.606,576.395,571.857,565.751,563.049,555.289,551.494,545.44,539.189,529.804,529.137,523.651,520.156,508.612,506.188,495.494,435.274,434.743,435.377,437.601,438.117,556.181,552.603
513.352,648.34,647.63,635.707,637.929,635.739,614.344,619.443,583.764,578.067,571.098,566.837,556.169,553.587,545.409,544.141,538.311,533.704,527.508,518.09,511.053,510.702,504.109,442.38,441.159
494.547,565.067,595.53,556.713,551.186,545.686,540.926,535.384,529.663,524.487,519.224,514.191,508.412,500.969,433.612,433.469,432.897,432.905,432.947,433.177,433.297,433.301,433.288,433.41,433.343
620.953,728.187,717.519,665.063,654.258,594.996,589.235,572.886,569.975,567.526,560.189,554.044,548.997,543.007,528.6,524.589,519.91,521.767,514.294,510.58,503.88,440.115,442.22,442.572,442.437
440.349,546.753,542.785,537.871,531.704,528.273,522.766,515.825,510.262,503.704,499.313,496.13,489.227,482.473,417.387,417.3,417.206,417.563,417.315,417.245,417.123,417.467,417.629,417.232,417.08
630.406,766.501,731.668,686.628,660.366,656.707,647.86,640.581,639.323,632.089,621.746,614.988,613.526,609.724,606.636,597.804,597.502,593.121,523.01,529.58,521.422,631.582,529.795,523.568,529.365
390.505,530.881,525.057,520.402,514.337,509.664,504.097,499.015,495.146,487.516,420.092,420.107,420.121,419.963,419.999,420.063,420.035,420.18,420.105,420.196,437.66,420.066,419.93,419.306,419.782
439.678,564.236,559.552,550.932,545.15,538.781,541.386,528.747,523.275,523.894,519.148,507.718,501.359,436.805,443.007,439.315,440.844,445.473,441.21,438.757,438.051,437.096,441.758,542.783,441.265
385.092,534.502,518.725,513.956,507.678,503.41,498.871,493.068,485.874,419.934,419.553,419.511,419.358,419.647,420.061,419.998,419.81,419.871,419.985,419.987,419.776,420.197,419.497,419.587,419.657
429.444,578.382,572.721,511.687,511.665,511.604,511.658,511.385,511.836,511.722,511.549,511.791,511.331,511.558,511.646,511.631,511.907,512.032,511.565,511.764,511.683,511.517,511.685,511.979,511.734
445.182,574.049,566.527,563.808,552.107,549.589,546.426,538.708,534.44,526.57,521.188,515.761,511.698,508.531,498.09,439.114,436.856,433.795,436.614,436.385,435.55,436.345,452.561,437.505,521.57
434.046,585.096,577.147,568.331,555.877,562.704,547.141,545.286,537.183,530.842,527.172,521.871,518.175,508.337,500.221,441.874,445.925,444.928,443.241,444.671,443.643,443.441,444.386,442.132,442.972
437.606,555.682,544.506,543.2,539.683,527.992,524.242,519.01,510.979,509.805,505.862,500.386,490.286,436.698,437.798,437.379,434.748,434.385,436.396,436.411,434.383,434.822,435.562,434.476,436.355
510.964,652.938,646.83,648.177,636.682,635.197,628.316,619.615,618.188,615.405,603.012,603.739,598.858,588.641,523.076,528.713,528.297,523.474,520.29,529.169,524.21,529.058,527.387,529.708,529.637
380.074,519.414,515.937,510.666,504.889,500.899,494.654,487.803,421.322,422.152,422.28,421.724,422.333,422.24,422.057,421.619,422.828,422.184,422.316,421.808,421.899,439.929,536.01,535.504,535.469
359.393,510.454,499.849,440.796,439.825,439.852,439.646,442.61,439.979,439.907,439.738,440.291,441.168,441.468,440.188,441.986,439.645,442.374,441.383,440.239,441.583,439.93,439.586,440.243,439.971
511.836,593.778,566.154,564.683,556.861,554.22,544.276,536.42,537.168,527.991,516.904,511.48,515.204,511.702,498.491,442.291,442.32,440.672,442.409,442.888,442.082,436.83,441.88,553.107,554.496
408.611,549.074,542.749,538.544,532.624,528.462,523.565,517.534,511.571,506.536,501.219,495.83,489.87,424.197,424.131,424.113,424.203,424.343,424.164,424.266,424.282,426.827,424.253,424.048,423.541
363.341,507.676,494.819,433.367,436.622,433.722,440.414,436.716,437.404,433.123,435.091,434.321,440.023,439.458,436.466,437.708,432.681,435.847,436.048,440.628,552.574,550.748,435.271,442.002,436.037
512.548,674.805,650.473,591.747,674.232,583.879,579.424,572.909,570.673,534.762,526.896,523.964,519.212,513.596,509.208,505.734,497.602,493.044,481.367,430.593,430.444,430.317,430.686,430.023,430.16
419.825,576.739,571.071,567.201,555.961,542.712,538.055,529.691,527.876,523.831,518.043,513.376,507.124,499.713,434.838,434.903,436.317,437.801,437.699,438.272,438.14,436.916,437.712,438.725,436.783
540.91,676.109,668.17,587.048,580.699,587.33,553.338,551.4,544.698,540.777,536.984,527.667,521.657,518.752,516.287,504.154,500.69,436.064,435.713,435.994,436.06,550.163,436.891,433.965,555.947
529.206,666.294,645.15,648.355,639.424,567.147,561.596,556.767,551.975,545.046,540.125,534.565,529.788,524.29,520.509,514.539,508.904,500.8,433.178,433.127,433.084,544.863,562.653,683.776,544.341
509.974,650.45,651.3,584.287,561.261,555.335,550.676,546.439,539.15,533.339,528.098,523.218,517.442,511.631,506.932,501.406,497.454,489.783,424.491,423.635,423.741,423.93,537.742,423.975,424.042
548.596,677.873,631.333,628.397,616.747,606.968,601.039,571.198,563.278,557.122,551.787,548.868,542.636,538.643,533.17,525.182,523.109,518.23,511.3,500.76,442.818,548.279,441.693,442.651,444.24
357.038,501.643,494.176,433.121,433.339,432.89,432.883,433.056,432.901,433.375,432.344,432.562,432.874,432.987,432.997,433.057,432.944,432.825,432.883,432.939,432.872,432.835,432.916,433.153,433.065
555.721,696.455,696.91,691.671,668.04,583.855,578.664,573.466,569.402,561.593,556.909,551.73,548.645,542.416,539.759,530.416,526.287,519.291,533.004,508.66,500.3,439.917,444.652,442.75,626.974
524.881,581.31,560.939,558.524,548.256,545.946,538.635,534.015,528.665,523.078,517.598,511.559,507.06,502.194,495.875,489.935,424.283,424.235,424.305,423.633,423.989,423.896,424.007,424.269,423.697
356.761,501.271,493.876,433.002,432.689,432.929,432.928,432.536,432.807,432.69,433.052,433.906,433.213,433.023,433.193,432.902,432.949,433.377,432.987,432.748,432.87,432.699,432.573,432.942,432.592
510.45,643.817,604.264,597.472,566.984,561.849,557.785,550.631,545.913,540.837,535.15,529.099,524.859,520.466,514.81,509.09,500.852,433.169,433.143,433.069,433.248,433.312,433.229,433.485,433.287
359.748,506.134,501.861,434.838,435.492,435.418,438.159,437.391,436.89,436.719,438.35,433.621,434.549,437.959,438.278,435.943,436.927,434.65,435.438,435.732,434.307,435.742,434.26,454.438,438.308
402.886,541.024,537.485,539.721,538.938,522.366,518.776,511.637,506.922,501.692,496.649,489.565,424.138,423.968,423.846,424.153,425.819,423.872,424.091,424.123,424.071,424.004,424.195,424.055,423.942
400.281,550.074,534.772,529.401,524.754,518.633,512.636,507.965,501.511,497.62,490.138,424.128,424.049,424.22,424.232,424.197,424.195,424.066,424.336,424.201,424.073,424.028,424.194,424.023,424.71
447.389,597.596,600.613,606.078,600.104,578.332,545.125,554.125,538.1,530.232,527.775,522.552,517.219,507.02,505.152,501.658,490.818,488.023,477.16,414.292,414.72,415.667,413.465,416.949,417.161
404.399,553.618,550.337,542.65,538.557,535.394,527.426,521.117,516.709,512.411,504.686,443.536,444.848,444.682,443.951,444.529,442.405,443.889,444.647,440.068,444.519,441.71,442.568,442.203,440.775
442.953,596.171,573.161,511.582,511.045,511.371,511.771,511.515,511.631,594.862,511.172,511.805,512.074,512.078,512.124,511.681,511.902,511.672,512.025,511.727,511.856,511.892,512.476,511.93,511.93
389.259,533.715,529.638,524.222,516.746,508.21,503.53,439.217,442.233,437.875,442.408,442.497,442.229,438.437,442.433,442.295,437.81,441.11,437.267,442.333,442.582,441.965,441.808,441.976,439.005
576.097,701.097,694.114,613.087,612.883,603.021,598.099,591.904,559.4,551.226,549.647,542.254,537.919,534.02,525.337,518.186,516.681,509.203,503.208,442.122,444.831,440.423,445.269,441.726,443.813
511.911,593.842,576.797,573.301,570.896,559.763,550.76,548.161,542.91,541.212,532.249,529.191,524.255,521.048,511.516,504.646,499.107,436.128,437.172,434.142,439.772,437.778,434.747,433.031,456.191
514.171,590.715,586.782,581.217,576.802,570.839,563.677,559.516,554.556,548.819,544.49,535.621,530.693,527.982,521.595,516.154,511.169,504.257,442.46,442.432,442.05,438.61,442.567,442.647,442.553
366.853,515.048,507.992,505.23,499.707,494.878,488.83,480.641,417.506,417.448,417.426,416.839,417.221,416.949,417.1,416.963,417.456,417.573,417.409,417.553,417.195,417.137,416.906,416.497,417.213
570.73,681.367,673.925,619.356,612.509,605.852,603.175,594.6,586.324,583.239,544.706,544.213,543.908,537.965,533.278,524.101,518.314,511.584,512.068,501.655,442.388,552.899,442.296,442.489,442.362
400.528,543.204,540.726,535.409,529.093,523.886,518.748,514.021,507.232,502.755,496.595,491.94,485.964,482.112,414.522,414.312,414.842,414.414,414.355,414.329,414.29,414.427,414.397,414.307,414.25
571.687,668.483,669.918,667.485,625.761,600.305,594.998,584.131,650.001,556.25,550.018,544.599,539.507,530.582,527.323,519.683,516.092,510.416,507.184,493.728,439.787,436.937,439.005,438.293,557.419
418.263,566.202,550.662,545.428,543.773,535.134,530.161,524.719,519.262,514.609,509.278,504.61,440.303,440.354,440.725,443.048,439.873,440.328,440.367,440.388,443.894,441.436,440.997,440.546,441.004
498.021,567.221,562.368,556.715,549.745,545.528,538.258,533.839,527.538,525.875,518.884,512.832,507.25,502.257,433.392,433.443,433.328,433.407,433.324,433.312,433.302,433.966,433.571,433.674,433.248
462.015,584.292,578.067,576.929,572.026,565.232,559.156,554.282,546.834,543.467,536.949,529.37,523.769,516.836,517.051,511.778,504.102,442.124,441.319,442.138,441.982,442.49,459.831,442.485,442.103
403.385,545.525,542.224,538.01,531.823,526.056,521.463,515.207,509.555,505.154,498.499,432.146,432.371,432.097,433.446,432.427,432.116,432.549,432.153,432.161,432.169,432.375,432.444,432.486,432.466
447.116,598.561,568.772,563.484,561.19,554.013,547.218,544.716,538.562,531.095,528.133,520.813,515.85,512.496,501.706,441.929,440.838,445.455,445.06,445.525,443.024,442.442,441.365,442.994,448.282
479.716,570.972,626.528,563.409,557.326,550.801,545.617,540.617,534.769,529.597,524.024,519.513,513.843,509.051,500.342,433.396,433.309,433.33,433.063,433.224,433.521,433.272,433.329,433.488,433.298
518.893,683.581,631.385,611.244,605.08,600.411,594.585,590.879,583.613,550.321,546.117,539.648,534.98,529.491,523.904,519.226,513.084,508.354,500.29,437.114,435.639,451.547,432.893,432.639,432.541
510.341,589.743,587.023,580.11,575.32,569.093,563.588,557.756,641.172,534.406,529.654,523.522,520.133,513.099,507.236,501.925,496.352,492.992,485.328,419.9,419.664,419.425,419.844,419.655,419.345
482.629,598.255,593.568,589.586,584.822,580.052,574.855,542.996,538.068,532.616,526.512,521.051,517.085,511.256,505.579,498.528,432.571,432.259,432.082,431.851,432.662,432.492,432.265,432.32,432.363
643.276,748.244,743.998,714.83,682.294,677.738,646.553,636.266,631.396,627.266,621.343,611.487,610.73,607.732,599.352,597.738,589.667,524.614,523.915,525.908,526.577,632.452,528.655,629.672,629.73
432.622,580.008,579.577,567.778,570.839,568.085,569.192,532.426,531.527,527.016,517.042,509.753,503.596,516.038,440.088,436.815,435.815,436.588,437.415,438.1,437.842,433.166,436.581,438.386,435.385
511.461,634.404,589.914,584.03,577.196,545.117,540.765,533.98,529.022,523.323,518.941,512.486,507.359,501.889,494.11,433.29,432.953,433.103,433.303,433.127,433.099,433.373,433.279,433.334,433.289
457.872,587.661,556.071,549.527,546.023,539.432,534.21,528.728,524.323,518.188,511.029,505.688,500.306,493.795,434.318,432.813,432.712,432.879,432.869,432.702,432.862,433.104,432.96,433.169,432.668
407.933,529.183,525.431,518.91,513.748,510.098,499.551,494.249,488.229,481.945,417.848,417.435,417.386,417.385,417.515,417.84,417.743,417.981,417.6,417.574,417.737,417.817,417.464,417.56,417.495
498.646,628.837,625.971,616.03,584.714,568.323,560.04,555.266,552.013,543.85,542.04,534.475,531.728,521.495,517.982,529.029,507.206,441.979,442.291,442.61,444.128,545.191,444.193,440.95,445.33
450.67,605.23,609.437,604.819,678.885,581.898,564.428,557.946,551.858,545.373,541.856,535.08,530.731,524.91,520.591,513.852,510.31,501.116,440.944,441.137,439.841,543.421,440.564,441.033,439.766
594.728,745.643,715.287,638.697,632.696,627.838,622.179,615.878,611.185,605.699,600.054,594.997,589.552,584.085,579.277,573.354,512.116,511.634,512.031,511.753,511.884,511.61,511.755,512.148,512
463.377,600.048,571.569,567.416,562.482,555.949,550.64,545.669,539.825,534.792,529.908,523.364,517.761,512.751,507.27,501.418,496.862,490.029,424.061,424.278,424.316,424.576,424.259,424.218,424.262
434.005,585.352,582.014,574.471,586.233,578.394,550.704,543.002,553.477,527.58,517.907,518.691,507.191,507.313,498.861,438.895,438.727,439.29,432.836,439.978,435.825,436.901,432.347,433.743,435.652
497.645,636.539,579.61,579.009,573.302,564.934,560.711,555.694,547.94,542.776,536.087,530.441,530.904,524.342,516.056,510.415,505.771,446.126,445.711,446.132,446.504,443.696,440.245,442.02,442.639
470.687,656.554,607.185,593.776,589.15,587.444,585.319,573.547,564.763,556.932,556.505,542.497,536.91,525.935,519.305,518.123,509.637,509.452,501.677,436.297,434.823,437.103,440.003,432.969,443.119
357.112,501.461,494.052,433.268,433.218,433.13,433.608,433.212,433.264,433.214,433.14,433.103,433.205,433.142,433.222,433.106,433.147,433.181,432.951,432.491,433.021,432.883,548.24,433.102,432.652
486.34,612.068,606.592,597.375,598.04,583.611,575.223,550.676,563.421,540.3,534.443,527.512,522.272,517.889,511.381,506.107,503.012,497.68,489.191,424.153,423.599,423.911,423.999,423.366,424.013
443.804,509.142,498.633,432.764,436.61,434.592,434.014,434.667,436.008,435.411,436.164,437.716,435.551,438.429,440.837,433.888,436.141,436.263,437.816,433.172,436.277,434.394,436.547,436.619,434.264
359.366,507.687,500.893,437.368,438.205,433.42,437.196,438.261,437.424,434.834,436.64,435.544,437.696,439.869,436.429,432.693,435.357,432.551,434.32,441.173,551.292,549.439,542.922,548.745,549.604
401.031,549.341,544.701,538.882,534.641,529.446,524.397,519.138,514.049,508.916,500.833,433.472,433.391,433.259,433.275,433.45,433.27,433.281,433.391,433.416,433.797,433.668,433.408,433.415,545.019
445.174,564.362,559.472,555.713,548.439,540.838,536.104,531.46,525.676,519.657,515.975,511.335,508.509,518.989,431.793,433.932,432.933,432.33,433.6,432.266,432.837,433.938,431.154,431.767,432.426
455.019,606.256,580.602,576.41,569.879,565.828,557.989,550.907,544.248,534.474,532.313,528.689,523.305,518.072,507.191,509.786,502.232,432.555,434.834,434.79,437.692,437.429,435.91,438.791,435.78
489.259,620.956,613.914,593.895,583.269,581.656,577.758,541.525,538.522,529.679,531.657,520.599,516.023,515.978,499.702,499.763,436.403,437.99,441.428,433.021,434.496,437.001,442.174,437.931,440.107
486.675,635.859,627.461,621.09,615.514,610.526,606.408,600.248,597.406,589.594,584.58,579.113,572.875,511.967,512.095,511.738,511.856,511.376,511.643,511.716,511.69,512.049,512.237,511.646,511.817
632.125,726.152,706.1,703.07,633.556,627.54,621.558,616.598,628.545,606.216,599.157,595.22,590.077,583.903,579.171,573.017,511.794,511.804,511.861,511.976,511.905,511.907,511.872,511.755,593.128
386.814,519.875,516.833,511.985,506.613,502.195,496.389,489.917,423.89,423.959,424.163,423.883,423.727,424.139,424.216,423.927,424.154,424.157,424.434,423.939,423.837,423.725,537.78,537.744,537.767
456.889,610.845,594.966,586.341,584.568,551.775,549.849,544.955,536.141,532.956,523.378,521.41,517.272,510.373,499.408,442.671,437.669,442.15,439.397,441.54,442.773,437.65,442.411,442.702,442.639
503.113,564.123,559.483,554.41,548.131,543.407,538.054,531.889,528.294,522.167,516.818,510.187,505.594,500.953,495.567,490.831,481.478,420.802,420.432,420.432,420.985,420.847,420.78,420.644,420.777
548.804,714.641,681.151,657.52,599.472,575.808,592.25,566.51,559.784,555.381,548.394,546.996,535.888,529.142,531.647,521.507,513.982,508.126,502.552,495.374,437.739,549.807,438.275,437.518,435.08
597.95,663.782,667.122,660.28,654.07,649.128,645.375,634.582,629.963,630.524,619.17,619.37,611.308,607.929,602.799,590.509,585.729,527.445,523.213,526.016,525.415,521.6,526.787,527.152,525.249
403.566,557.933,551.616,546.647,542.757,538.159,532.895,527.532,522.984,517.469,509.025,442.878,436.822,433.051,433.013,433.183,433.114,433.279,433.104,433.325,433.402,433.169,433.519,545.84,545.549
474.586,621.975,611.545,606.265,601.038,594.999,590.441,584.633,579.101,572.994,511.65,511.647,511.528,511.484,511.233,511.866,512.097,511.685,511.345,511.326,511.523,511.614,511.567,529.396,621.182
501.371,645.452,646.009,584.748,567.61,560.916,555.04,551.664,546.916,538.709,533.863,529.535,524.338,517.748,512.3,506.16,501.104,517.738,432.922,433.397,433.385,433.834,433.478,433.343,433.252
406.791,552.796,547.811,541.648,536.939,531.305,525.011,520.622,515.459,510.385,504.854,499.268,491.502,431.331,431.191,431.872,431.438,431.474,431.226,431.343,430.965,431.576,431.197,431.067,431.151
362.537,509.19,504.303,443.521,441.981,448.23,446.695,448.718,441.708,442.898,444.435,442.573,444.455,442.275,441.343,442.191,442.354,443.591,442.284,442.194,442.087,446.742,442.748,543.341,447.581
474.917,585.223,572.712,566.24,559.611,555.263,549.907,544.805,540.358,534.553,528.897,522.993,517.294,511.965,507.215,502.239,495.829,489.616,424.146,424.146,424.129,424.271,423.972,537.847,537.935
402.349,525.521,518.614,513.768,509.842,505.425,499.675,494.069,490.097,482.49,416.712,417.023,417.232,416.896,416.972,419.14,417.04,417.015,416.522,416.732,416.819,416.853,417.039,417.282,416.916
432.277,585.985,580.862,549.337,542.905,537.944,535.235,526.041,521.59,516.479,511.732,505.666,500.332,496.26,489.916,481.581,420.804,420.876,420.515,420.787,420.711,420.834,420.901,420.794,420.509
356.778,504.665,496.542,436.601,435.613,436.725,437.823,439.336,437.26,434.138,432.421,437.41,441.327,435.079,437.186,438.248,438.024,435.426,439.322,437.527,435.381,437.951,436.449,553.554,438.611
356.819,500.869,493.96,433.14,433.139,433.334,433.054,437.208,433.25,433.38,433.045,432.968,432.908,432.942,432.626,432.548,432.928,432.996,432.97,433.076,433.293,433.249,432.967,433.229,432.889
513.684,582.584,578.581,570.179,563.113,561.638,554.463,563.721,543.845,539.446,527.394,527.54,521.864,516.481,510.66,504.049,442.091,442.296,442.348,442.172,442.129,442.045,442.429,444.155,442.475
522.377,662.688,666.102,574.267,661.221,564.512,555.657,551.713,547.358,543.159,536.419,531.398,524.49,526.342,519.37,510.65,505.98,499.708,432.769,440.278,436.34,437.667,548.08,555.274,552.355
432.099,570.611,567.97,560.185,555.586,552.235,544.974,541.311,535.521,530.734,523.552,517.217,512.325,507.452,501.51,497.507,489.89,423.866,423.971,424.073,424.081,424.001,423.858,424.172,423.947
